|--------------------------------------------------------------------------------|
| N   | Manufacturer         | Part Number             | Symbol | Footprint | 3D |
|--------------------------------------------------------------------------------|
| 001 | Allegro Microsystems | ACS70331EOLCTR          | +      | +         | +  |
| 002 | Analog Devices       | AD5160                  | +      | +         | +  |
| 003 | Analog Devices       | AD7091R-2               | +      | +         | +  |
| 004 | Analog Devices       | AD8032                  | +      | +         | +  |
| 005 | Bosch                | BME680                  | +      |           |    |
| 006 | Bourns               | RLB0608                 | +      | +         |    |
| 007 | Bourns               | RLB0912                 | +      | +         |    |
| 008 | DC Components        | DL4148                  | +      | +         | +  |
| 009 | Espressif            | ESP32-WROOM-32          | +      |           |    |
| 010 | Infineon             | IRF7380PbF              | +      | +         | +  |
| 011 | Maxim Integrated     | MAX16025                | +      | +         | +  |
| 012 | Maxim Integrated     | MAX3221                 | +      | +         | +  |
| 013 | MCC                  | 1N4148W-TP              | +      | +         | +  |
| 014 | Microchip            | MCP1416R                | +      | +         | +  |
| 015 | Microchip            | MCP2515-I/SO            | +      | +         | +  |
| 016 | Microchip            | MCP25625                | +      | +         | +  |
| 017 | Microchip            | MCP4725                 | +      | +         | +  |
| 018 | Molex Connectors     | 43045-0809              | +      |           |    |
| 019 | Molex Connectors     | 502584-0370             | +      |           |    |
| 020 | Molex Connectors     | 502584-0470             | +      |           |    |
| 021 | NXP Semiconductors   | TJA1050T/VM,118         | +      | +         | +  |
| 022 | ON Semiconductor     | AMIS42770               | +      | +         | +  |
| 023 | Panasonic            | EEETG1J101UP            | +      | +         | +  |
| 024 | Smiths Connectors    | D-CG-2.5-6              | +      |           |    |
| 025 | Smiths Connectors    | D-CP-2.5-6              | +      |           |    |
| 026 | STMicroelectronics   | STLM75                  | +      | +         | +  |
| 027 | STMicroelectronics   | STM32L162RDT            | +      | +         | +  |
| 028 | TE Connectivity      | 292303-1                | +      |           |    |
| 029 | Texas Instruments    | EK-TM4C1294XL           | +      | +         |    |
| 030 | Texas Instruments    | LM1117IMP               | +      | +         | +  |
| 031 | Texas Instruments    | MSP430FR215xTDBT        | +      | +         | +  |
| 032 | Texas Instruments    | MSP430FR215xTPT         | +      | +         | +  |
| 033 | Texas Instruments    | MSP430FR215xTRHA        | +      | +         | +  |
| 034 | Texas Instruments    | MSP430FR215xTRSM        | +      | +         | +  |
| 035 | Texas Instruments    | MSP430FR235xTDBT        | +      | +         | +  |
| 036 | Texas Instruments    | MSP430FR235xTPT         | +      | +         | +  |
| 037 | Texas Instruments    | MSP430FR235xTRHA        | +      | +         | +  |
| 038 | Texas Instruments    | MSP430FR235xTRSM        | +      | +         | +  |
| 039 | Texas Instruments    | MSP430FR2433IRGE        | +      | +         | +  |
| 040 | Texas Instruments    | MSP430FR2433IYQW        | +      |           |    |
| 041 | Texas Instruments    | MSP-EXP432E401Y         | +      | +         |    |
| 042 | Texas Instruments    | SN64LVC244Ax            | +      | +         | +  |
| 043 | Texas Instruments    | SN74LVC1G04             | +      | +         | +  |
| 044 | Texas Instruments    | TMP100                  | +      | +         | +  |
| 045 | Texas Instruments    | TMP101                  | +      | +         | +  |
| 046 | Vishay               | US1M                    | +      | +         | +  |
| 047 | Winsen               | MH-Z19B                 | +      |           |    |
| 048 |                      | BH-14                   | +      | +         | +  |
| 049 |                      | BH-14R                  | +      | +         | +  |
| 050 |                      | PBD-30                  | +      | +         |    |
| 051 |                      | PBD-40                  | +      | +         |    |
| 052 |                      | PLS-3                   | +      | +         |    |
| 053 |                      | PLD-30R                 | +      | +         |    |
| 054 |                      | PLS-4                   | +      | +         |    |
| 055 |                      | Raspberry Pi Zero       | +      | +         |    |
|--------------------------------------------------------------------------------|
| RUS                                                                            |
|--------------------------------------------------------------------------------|
| 001 | Интеграл             | 1325ЕН1.8У              | +      | +         | +  |
| 002 | Интеграл             | 1325ЕН2.5У              | +      | +         | +  |
| 003 | Интеграл             | 1325ЕН2.85У             | +      | +         | +  |
| 004 | Интеграл             | 1325ЕН3У                | +      | +         | +  |
| 005 | Интеграл             | 1325ЕН3.3У              | +      | +         | +  |
| 006 | Интеграл             | 1325ЕН5У                | +      | +         | +  |
| 007 | Интеграл             | 1666РЕ014               | +      | +         | +  |
| 008 | Интеграл             | 5584АП6У                | +      | +         | +  |
| 009 | Кремний ЭЛ           | 1158ЕН3.3ВХ             | +      | +         | +  |
| 010 | Кремний ЭЛ           | 1158ЕН5ВХ               | +      | +         | +  |
| 011 | Кремний ЭЛ           | 1158ЕН9ВХ               | +      | +         | +  |
| 012 | Кремний ЭЛ           | 1158ЕН12ВХ              | +      | +         | +  |
| 013 | Кремний ЭЛ           | 1158ЕН15ВХ              | +      | +         | +  |
| 014 | КРИП Техно           | 2Т3130А9                | +      | +         | +  |
| 015 | Метеор               | ГК296-П75-7ДС-12М-5     | +      | +         | +  |
| 016 | Метеор               | ГК296-П75-7ДС-16М-3.3   | +      | +         | +  |
| 017 | Метеор               | ГК296-П75-7ДС-25М-3.3   | +      | +         | +  |
